DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-08-28 14:00:00,99.4,99.435,99.315,20250300,20250600,20241200
2024-08-28 15:00:00,99.415,99.445,99.32,20250300,20250600,20241200
2024-08-28 16:00:00,99.41,99.44,99.32,20250300,20250600,20241200
2024-08-28 17:00:00,99.415,99.44,99.325,20250300,20250600,20241200
2024-08-29 00:00:00,99.425,99.455,99.33,20250300,20250600,20241200
2024-08-29 07:30:00,99.41,99.43,99.325,20250300,20250600,20241200
2024-08-29 08:00:00,99.41,99.44,99.32,20250300,20250600,20241200
2024-08-29 09:00:00,99.43,99.465,99.335,20250300,20250600,20241200
2024-08-29 10:00:00,99.435,99.465,99.335,20250300,20250600,20241200
2024-08-29 11:00:00,99.425,99.46,99.335,20250300,20250600,20241200
2024-08-29 12:00:00,99.435,99.465,99.34,20250300,20250600,20241200
2024-08-29 13:00:00,99.42,99.455,99.33,20250300,20250600,20241200
2024-08-29 14:00:00,99.43,99.46,99.335,20250300,20250600,20241200
2024-08-29 15:00:00,99.425,99.455,99.33,20250300,20250600,20241200
2024-08-29 16:00:00,99.425,99.46,99.335,20250300,20250600,20241200
2024-08-29 17:00:00,99.43,99.46,99.33,20250300,20250600,20241200
2024-08-30 00:00:00,99.425,99.455,99.33,20250300,20250600,20241200
2024-08-30 07:30:00,99.425,99.46,99.33,20250300,20250600,20241200
2024-08-30 08:00:00,99.43,99.465,99.33,20250300,20250600,20241200
2024-08-30 09:00:00,99.435,99.46,99.335,20250300,20250600,20241200
2024-08-30 10:00:00,99.43,99.465,99.335,20250300,20250600,20241200
2024-08-30 11:00:00,99.43,99.46,99.335,20250300,20250600,20241200
2024-08-30 12:00:00,99.425,99.46,99.33,20250300,20250600,20241200
2024-08-30 13:00:00,99.42,99.45,99.33,20250300,20250600,20241200
2024-08-30 14:00:00,99.42,99.45,99.325,20250300,20250600,20241200
2024-08-30 15:00:00,99.43,99.45,99.33,20250300,20250600,20241200
2024-08-30 16:00:00,99.43,99.46,99.33,20250300,20250600,20241200
2024-08-30 17:00:00,99.425,99.46,99.33,20250300,20250600,20241200
2024-09-02 00:00:00,99.41,99.44,99.31,20250300,20250600,20241200
2024-09-02 07:30:00,99.415,99.45,99.32,20250300,20250600,20241200
2024-09-02 08:00:00,99.41,99.44,99.31,20250300,20250600,20241200
2024-09-02 09:00:00,99.4,99.43,99.305,20250300,20250600,20241200
2024-09-02 10:00:00,99.4,99.435,99.31,20250300,20250600,20241200
2024-09-02 11:00:00,99.4,99.43,99.3,20250300,20250600,20241200
2024-09-02 12:00:00,99.405,99.44,99.3,20250300,20250600,20241200
2024-09-02 13:00:00,99.405,99.435,99.31,20250300,20250600,20241200
2024-09-02 14:00:00,99.405,99.445,99.31,20250300,20250600,20241200
2024-09-02 15:00:00,99.41,99.44,99.31,20250300,20250600,20241200
2024-09-02 16:00:00,99.415,99.45,99.31,20250300,20250600,20241200
2024-09-02 17:00:00,99.41,99.45,99.315,20250300,20250600,20241200
2024-09-03 00:00:00,99.425,99.465,99.315,20250300,20250600,20241200
2024-09-03 07:30:00,99.425,99.455,99.325,20250300,20250600,20241200
2024-09-03 08:00:00,99.41,99.45,99.315,20250300,20250600,20241200
2024-09-03 09:00:00,99.41,99.44,99.31,20250300,20250600,20241200
2024-09-03 10:00:00,99.41,99.44,99.31,20250300,20250600,20241200
2024-09-03 11:00:00,99.405,99.44,99.31,20250300,20250600,20241200
2024-09-03 12:00:00,99.4,99.435,99.305,20250300,20250600,20241200
2024-09-03 13:00:00,99.41,99.44,99.31,20250300,20250600,20241200
2024-09-03 14:00:00,99.425,99.455,99.32,20250300,20250600,20241200
2024-09-03 15:00:00,99.425,99.47,99.32,20250300,20250600,20241200
2024-09-03 16:00:00,99.42,99.46,99.315,20250300,20250600,20241200
2024-09-03 17:00:00,99.43,99.47,99.32,20250300,20250600,20241200
2024-09-04 00:00:00,99.45,99.49,99.34,20250300,20250600,20241200
2024-09-04 07:30:00,99.425,99.465,99.315,20250300,20250600,20241200
2024-09-04 08:00:00,99.44,99.49,99.33,20250300,20250600,20241200
2024-09-04 09:00:00,99.44,99.49,99.33,20250300,20250600,20241200
2024-09-04 10:00:00,99.455,99.5,99.34,20250300,20250600,20241200
2024-09-04 11:00:00,99.445,99.49,99.335,20250300,20250600,20241200
2024-09-04 12:00:00,99.435,99.48,99.325,20250300,20250600,20241200
2024-09-04 13:00:00,99.44,99.48,99.33,20250300,20250600,20241200
2024-09-04 14:00:00,99.44,99.48,99.33,20250300,20250600,20241200
2024-09-04 15:00:00,99.45,99.495,99.345,20250300,20250600,20241200
2024-09-04 16:00:00,99.44,99.48,99.33,20250300,20250600,20241200
2024-09-04 17:00:00,99.43,99.47,99.32,20250300,20250600,20241200
2024-09-05 00:00:00,99.43,99.475,99.33,20250300,20250600,20241200
2024-09-05 07:30:00,99.44,99.48,99.335,20250300,20250600,20241200
2024-09-05 08:00:00,99.425,99.475,99.32,20250300,20250600,20241200
2024-09-05 09:00:00,99.45,99.49,99.34,20250300,20250600,20241200
2024-09-05 10:00:00,99.45,99.49,99.345,20250300,20250600,20241200
2024-09-05 11:00:00,99.435,99.475,99.335,20250300,20250600,20241200
2024-09-05 12:00:00,99.44,99.485,99.335,20250300,20250600,20241200
2024-09-05 13:00:00,99.46,99.505,99.345,20250300,20250600,20241200
2024-09-05 14:00:00,99.44,99.485,99.335,20250300,20250600,20241200
2024-09-05 15:00:00,99.435,99.48,99.33,20250300,20250600,20241200
2024-09-05 16:00:00,99.435,99.48,99.335,20250300,20250600,20241200
2024-09-05 17:00:00,99.44,99.485,99.335,20250300,20250600,20241200
2024-09-06 00:00:00,99.435,99.48,99.33,20250300,20250600,20241200
2024-09-06 07:30:00,99.445,99.49,99.335,20250300,20250600,20241200
2024-09-06 08:00:00,99.435,99.48,99.325,20250300,20250600,20241200
2024-09-06 09:00:00,99.435,99.48,99.325,20250300,20250600,20241200
2024-09-06 10:00:00,99.435,99.485,99.325,20250300,20250600,20241200
2024-09-06 11:00:00,99.435,99.485,99.33,20250300,20250600,20241200
2024-09-06 12:00:00,99.43,99.48,99.325,20250300,20250600,20241200
2024-09-06 13:00:00,99.425,99.48,99.325,20250300,20250600,20241200
2024-09-06 14:00:00,99.415,99.46,99.315,20250300,20250600,20241200
2024-09-06 15:00:00,99.445,99.49,99.335,20250300,20250600,20241200
2024-09-06 16:00:00,99.435,99.47,99.325,20250300,20250600,20241200
2024-09-06 17:00:00,99.42,99.46,99.315,20250300,20250600,20241200
2024-09-09 00:00:00,99.415,99.465,99.305,20250300,20250600,20241200
2024-09-09 07:30:00,99.425,99.465,99.32,20250300,20250600,20241200
2024-09-09 08:00:00,99.415,99.46,99.315,20250300,20250600,20241200
2024-09-09 09:00:00,99.405,99.445,99.305,20250300,20250600,20241200
2024-09-09 10:00:00,99.41,99.45,99.305,20250300,20250600,20241200
2024-09-09 11:00:00,99.405,99.455,99.305,20250300,20250600,20241200
2024-09-09 12:00:00,99.415,99.46,99.305,20250300,20250600,20241200
2024-09-09 13:00:00,99.41,99.455,99.3,20250300,20250600,20241200
2024-09-09 14:00:00,99.415,99.465,99.31,20250300,20250600,20241200
2024-09-09 15:00:00,99.415,99.46,99.3,20250300,20250600,20241200
2024-09-09 16:00:00,99.42,99.47,99.31,20250300,20250600,20241200
2024-09-09 17:00:00,99.425,99.47,99.31,20250300,20250600,20241200
2024-09-10 00:00:00,99.435,99.485,99.325,20250300,20250600,20241200
2024-09-10 07:30:00,99.425,99.47,99.315,20250300,20250600,20241200
2024-09-10 08:00:00,99.415,99.465,99.31,20250300,20250600,20241200
2024-09-10 09:00:00,99.415,99.465,99.31,20250300,20250600,20241200
2024-09-10 10:00:00,99.425,99.475,99.315,20250300,20250600,20241200
2024-09-10 11:00:00,99.425,99.48,99.315,20250300,20250600,20241200
2024-09-10 12:00:00,99.425,99.48,99.32,20250300,20250600,20241200
2024-09-10 13:00:00,99.43,99.48,99.325,20250300,20250600,20241200
2024-09-10 14:00:00,99.425,99.475,99.32,20250300,20250600,20241200
2024-09-10 15:00:00,99.435,99.49,99.325,20250300,20250600,20241200
2024-09-10 16:00:00,99.44,99.49,99.33,20250300,20250600,20241200
2024-09-10 17:00:00,99.445,99.495,99.33,20250300,20250600,20241200
2024-09-11 00:00:00,99.475,99.525,99.355,20250300,20250600,20241200
2024-09-11 07:30:00,99.45,99.5,99.335,20250300,20250600,20241200
2024-09-11 08:00:00,99.485,99.54,99.365,20250300,20250600,20241200
2024-09-11 09:00:00,99.47,99.525,99.35,20250300,20250600,20241200
2024-09-11 10:00:00,99.465,99.52,99.345,20250300,20250600,20241200
2024-09-11 11:00:00,99.46,99.51,99.335,20250300,20250600,20241200
2024-09-11 12:00:00,99.475,99.525,99.35,20250300,20250600,20241200
2024-09-11 13:00:00,99.465,99.505,99.34,20250300,20250600,20241200
2024-09-11 14:00:00,99.47,99.515,99.35,20250300,20250600,20241200
2024-09-11 15:00:00,99.475,99.53,99.36,20250300,20250600,20241200
2024-09-11 16:00:00,99.48,99.53,99.355,20250300,20250600,20241200
2024-09-11 17:00:00,99.49,99.54,99.36,20250300,20250600,20241200
2024-09-12 00:00:00,99.45,99.5,99.335,20250300,20250600,20241200
2024-09-12 07:30:00,99.485,99.535,99.35,20250300,20250600,20241200
2024-09-12 08:00:00,99.475,99.53,99.35,20250300,20250600,20241200
2024-09-12 09:00:00,99.465,99.515,99.34,20250300,20250600,20241200
2024-09-12 10:00:00,99.47,99.525,99.35,20250300,20250600,20241200
2024-09-12 11:00:00,99.465,99.515,99.34,20250300,20250600,20241200
2024-09-12 12:00:00,99.47,99.525,99.345,20250300,20250600,20241200
2024-09-12 13:00:00,99.47,99.525,99.345,20250300,20250600,20241200
2024-09-12 14:00:00,99.46,99.51,99.34,20250300,20250600,20241200
2024-09-12 15:00:00,99.445,99.5,99.33,20250300,20250600,20241200
2024-09-12 16:00:00,99.45,99.5,99.335,20250300,20250600,20241200
2024-09-12 17:00:00,99.435,99.475,99.325,20250300,20250600,20241200
2024-09-13 00:00:00,99.465,99.515,99.35,20250300,20250600,20241200
2024-09-13 07:30:00,99.455,99.5,99.34,20250300,20250600,20241200
2024-09-13 08:00:00,99.46,99.505,99.34,20250300,20250600,20241200
2024-09-13 09:00:00,99.52,99.535,99.465,20250600,20250900,20250300
2024-09-13 10:00:00,99.505,99.52,99.45,20250600,20250900,20250300
2024-09-13 11:00:00,99.5,99.52,99.455,20250600,20250900,20250300
2024-09-13 12:00:00,99.5,99.52,99.455,20250600,20250900,20250300
2024-09-13 13:00:00,99.515,99.53,99.465,20250600,20250900,20250300
2024-09-13 14:00:00,99.52,99.535,99.47,20250600,20250900,20250300
2024-09-13 15:00:00,99.51,99.525,99.465,20250600,20250900,20250300
2024-09-13 16:00:00,99.51,,,20250600,20250900,20250300
2024-09-13 17:00:00,99.515,99.535,99.47,20250600,20250900,20250300
2024-09-16 07:30:00,99.525,99.54,99.475,20250600,20250900,20250300
2024-09-16 08:00:00,99.525,99.545,99.475,20250600,20250900,20250300
2024-09-16 09:00:00,99.52,99.535,99.47,20250600,20250900,20250300
2024-09-16 10:00:00,99.52,99.535,99.47,20250600,20250900,20250300
2024-09-16 11:00:00,99.525,99.535,99.47,20250600,20250900,20250300
2024-09-16 12:00:00,99.53,99.55,99.48,20250600,20250900,20250300
2024-09-16 13:00:00,99.53,99.55,99.48,20250600,20250900,20250300
2024-09-16 14:00:00,99.525,99.535,99.47,20250600,20250900,20250300
2024-09-16 15:00:00,99.53,99.545,99.475,20250600,20250900,20250300
2024-09-16 16:00:00,99.525,99.545,99.48,20250600,20250900,20250300
2024-09-16 17:00:00,99.525,99.545,99.48,20250600,20250900,20250300
2024-09-17 07:30:00,99.53,99.545,99.475,20250600,20250900,20250300
2024-09-17 08:00:00,99.525,99.545,99.475,20250600,20250900,20250300
2024-09-17 09:00:00,99.525,99.55,99.48,20250600,20250900,20250300
2024-09-17 10:00:00,99.53,99.55,99.48,20250600,20250900,20250300
2024-09-17 11:00:00,99.54,99.56,99.48,20250600,20250900,20250300
2024-09-17 12:00:00,99.535,99.555,99.485,20250600,20250900,20250300
2024-09-17 13:00:00,99.525,99.545,99.475,20250600,20250900,20250300
2024-09-17 14:00:00,99.52,99.54,99.475,20250600,20250900,20250300
2024-09-17 15:00:00,99.52,99.54,99.475,20250600,20250900,20250300
2024-09-17 16:00:00,99.52,99.54,99.47,20250600,20250900,20250300
2024-09-17 17:00:00,99.515,99.535,99.465,20250600,20250900,20250300
2024-09-18 07:30:00,99.52,99.535,99.47,20250600,20250900,20250300
2024-09-18 08:00:00,99.51,99.525,99.465,20250600,20250900,20250300
2024-09-18 09:00:00,99.495,99.515,99.45,20250600,20250900,20250300
2024-09-18 10:00:00,99.485,99.5,99.445,20250600,20250900,20250300
2024-09-18 11:00:00,99.485,99.495,99.445,20250600,20250900,20250300
2024-09-18 12:00:00,99.485,99.5,99.445,20250600,20250900,20250300
2024-09-18 13:00:00,99.475,99.49,99.435,20250600,20250900,20250300
2024-09-18 14:00:00,99.475,99.49,99.435,20250600,20250900,20250300
2024-09-18 15:00:00,99.475,99.495,99.435,20250600,20250900,20250300
2024-09-18 16:00:00,99.475,99.49,99.44,20250600,20250900,20250300
2024-09-18 17:00:00,99.465,99.485,99.435,20250600,20250900,20250300
2024-09-19 07:30:00,99.485,99.495,99.44,20250600,20250900,20250300
2024-09-19 08:00:00,99.48,99.49,99.44,20250600,20250900,20250300
2024-09-19 09:00:00,99.475,99.485,99.435,20250600,20250900,20250300
2024-09-19 10:00:00,99.465,99.475,99.425,20250600,20250900,20250300
2024-09-19 11:00:00,99.46,99.47,99.42,20250600,20250900,20250300
2024-09-19 12:00:00,99.465,99.475,99.425,20250600,20250900,20250300
2024-09-19 13:00:00,99.455,99.465,99.415,20250600,20250900,20250300
2024-09-19 14:00:00,99.45,99.455,99.41,20250600,20250900,20250300
2024-09-19 15:00:00,99.45,99.46,99.41,20250600,20250900,20250300
2024-09-19 16:00:00,99.455,99.465,99.42,20250600,20250900,20250300
2024-09-19 17:00:00,99.45,99.46,99.415,20250600,20250900,20250300
2024-09-20 07:30:00,99.455,99.46,99.43,20250600,20250900,20250300
2024-09-20 08:00:00,99.465,99.475,99.44,20250600,20250900,20250300
2024-09-20 09:00:00,99.475,99.49,99.445,20250600,20250900,20250300
2024-09-20 10:00:00,99.45,99.455,99.425,20250600,20250900,20250300
2024-09-20 11:00:00,99.445,99.455,99.42,20250600,20250900,20250300
2024-09-20 12:00:00,99.455,99.46,99.425,20250600,20250900,20250300
2024-09-20 13:00:00,99.445,99.455,99.42,20250600,20250900,20250300
2024-09-20 14:00:00,99.435,99.45,99.405,20250600,20250900,20250300
2024-09-20 15:00:00,99.435,99.445,99.405,20250600,20250900,20250300
2024-09-20 16:00:00,99.45,99.46,99.415,20250600,20250900,20250300
2024-09-20 17:00:00,99.445,99.46,99.42,20250600,20250900,20250300
2024-09-23 07:30:00,99.43,99.44,99.4,20250600,20250900,20250300
2024-09-23 08:00:00,99.45,99.47,99.415,20250600,20250900,20250300
2024-09-23 09:00:00,99.465,99.48,99.43,20250600,20250900,20250300
2024-09-23 10:00:00,99.475,99.49,99.435,20250600,20250900,20250300
2024-09-23 11:00:00,99.48,99.495,99.44,20250600,20250900,20250300
2024-09-23 12:00:00,99.475,99.49,99.435,20250600,20250900,20250300
2024-09-23 13:00:00,99.485,99.505,99.445,20250600,20250900,20250300
2024-09-23 14:00:00,99.48,99.5,99.435,20250600,20250900,20250300
2024-09-23 15:00:00,99.49,99.515,99.45,20250600,20250900,20250300
2024-09-23 16:00:00,99.5,99.52,99.455,20250600,20250900,20250300
2024-09-23 17:00:00,99.505,99.525,99.46,20250600,20250900,20250300
2024-09-24 07:30:00,99.505,99.525,99.46,20250600,20250900,20250300
2024-09-24 08:00:00,99.505,99.53,99.46,20250600,20250900,20250300
2024-09-24 09:00:00,99.51,99.53,99.46,20250600,20250900,20250300
2024-09-24 10:00:00,99.52,99.54,99.47,20250600,20250900,20250300
2024-09-24 11:00:00,99.525,99.545,99.475,20250600,20250900,20250300
2024-09-24 12:00:00,99.515,99.535,99.47,20250600,20250900,20250300
2024-09-24 13:00:00,99.53,99.55,99.48,20250600,20250900,20250300
2024-09-24 14:00:00,99.535,99.555,99.49,20250600,20250900,20250300
2024-09-24 15:00:00,99.545,99.565,99.5,20250600,20250900,20250300
2024-09-24 16:00:00,99.54,99.56,99.49,20250600,20250900,20250300
2024-09-24 17:00:00,99.535,99.555,99.49,20250600,20250900,20250300
2024-09-25 07:30:00,99.545,99.565,99.495,20250600,20250900,20250300
2024-09-25 08:00:00,99.56,99.58,99.51,20250600,20250900,20250300
2024-09-25 09:00:00,99.56,99.575,99.51,20250600,20250900,20250300
2024-09-25 10:00:00,99.55,99.575,99.5,20250600,20250900,20250300
2024-09-25 11:00:00,99.555,99.575,99.505,20250600,20250900,20250300
2024-09-25 12:00:00,99.555,99.575,99.5,20250600,20250900,20250300
2024-09-25 13:00:00,99.57,99.595,99.52,20250600,20250900,20250300
2024-09-25 14:00:00,99.565,99.585,99.515,20250600,20250900,20250300
2024-09-25 15:00:00,99.56,99.575,99.505,20250600,20250900,20250300
2024-09-25 16:00:00,99.565,99.585,99.505,20250600,20250900,20250300
2024-09-25 17:00:00,99.555,99.575,99.505,20250600,20250900,20250300
2024-09-26 07:30:00,99.575,99.595,99.51,20250600,20250900,20250300
2024-09-26 08:00:00,99.58,99.605,99.505,20250600,20250900,20250300
2024-09-26 09:00:00,99.635,99.665,99.54,20250600,20250900,20250300
2024-09-26 10:00:00,99.64,99.675,99.535,20250600,20250900,20250300
2024-09-26 11:00:00,99.635,99.67,99.535,20250600,20250900,20250300
2024-09-26 12:00:00,99.64,99.675,99.535,20250600,20250900,20250300
2024-09-26 13:00:00,99.64,99.68,99.545,20250600,20250900,20250300
2024-09-26 14:00:00,99.65,99.68,99.545,20250600,20250900,20250300
2024-09-26 15:00:00,99.635,99.67,99.535,20250600,20250900,20250300
2024-09-26 16:00:00,99.63,99.665,99.53,20250600,20250900,20250300
2024-09-26 17:00:00,99.62,99.655,99.525,20250600,20250900,20250300
2024-09-27 07:30:00,99.645,99.685,99.54,20250600,20250900,20250300
2024-09-27 08:00:00,99.665,99.705,99.56,20250600,20250900,20250300
2024-09-27 09:00:00,99.67,99.705,99.565,20250600,20250900,20250300
2024-09-27 10:00:00,99.645,99.68,99.55,20250600,20250900,20250300
2024-09-27 11:00:00,99.645,99.675,99.545,20250600,20250900,20250300
2024-09-27 12:00:00,99.645,99.68,99.545,20250600,20250900,20250300
2024-09-27 13:00:00,99.65,99.69,99.55,20250600,20250900,20250300
2024-09-27 14:00:00,99.65,99.69,99.55,20250600,20250900,20250300
2024-09-27 15:00:00,99.64,99.68,99.54,20250600,20250900,20250300
2024-09-27 16:00:00,99.65,99.685,99.545,20250600,20250900,20250300
2024-09-27 17:00:00,99.64,99.675,99.54,20250600,20250900,20250300
2024-09-30 07:30:00,99.645,99.685,99.54,20250600,20250900,20250300
2024-09-30 08:00:00,99.645,99.68,99.545,20250600,20250900,20250300
2024-09-30 09:00:00,99.64,99.675,99.535,20250600,20250900,20250300
2024-09-30 10:00:00,99.64,99.68,99.54,20250600,20250900,20250300
2024-09-30 11:00:00,99.64,99.68,99.535,20250600,20250900,20250300
2024-09-30 12:00:00,99.64,99.68,99.54,20250600,20250900,20250300
2024-09-30 13:00:00,99.63,99.675,99.53,20250600,20250900,20250300
2024-09-30 14:00:00,99.65,99.685,99.55,20250600,20250900,20250300
2024-09-30 15:00:00,99.635,99.68,99.535,20250600,20250900,20250300
2024-09-30 16:00:00,99.645,99.685,99.54,20250600,20250900,20250300
2024-09-30 17:00:00,99.64,99.68,99.54,20250600,20250900,20250300
2024-10-01 07:30:00,99.64,99.68,99.54,20250600,20250900,20250300
2024-10-01 08:00:00,99.645,99.685,99.54,20250600,20250900,20250300
2024-10-01 09:00:00,99.65,99.695,99.54,20250600,20250900,20250300
2024-10-01 10:00:00,99.65,99.69,99.55,20250600,20250900,20250300
2024-10-01 11:00:00,99.65,99.695,99.54,20250600,20250900,20250300
2024-10-01 12:00:00,99.65,99.69,99.545,20250600,20250900,20250300
2024-10-01 13:00:00,99.65,99.69,99.54,20250600,20250900,20250300
2024-10-01 14:00:00,99.66,99.695,99.555,20250600,20250900,20250300
2024-10-01 15:00:00,99.655,99.69,99.555,20250600,20250900,20250300
2024-10-01 16:00:00,99.655,99.69,99.55,20250600,20250900,20250300
2024-10-01 17:00:00,99.685,99.72,99.58,20250600,20250900,20250300
2024-10-02 07:30:00,99.665,99.7,99.56,20250600,20250900,20250300
2024-10-02 08:00:00,99.665,99.695,99.565,20250600,20250900,20250300
2024-10-02 09:00:00,99.665,99.695,99.56,20250600,20250900,20250300
2024-10-02 10:00:00,99.66,99.69,99.555,20250600,20250900,20250300
2024-10-02 11:00:00,99.655,99.69,99.55,20250600,20250900,20250300
2024-10-02 12:00:00,99.655,99.685,99.555,20250600,20250900,20250300
2024-10-02 13:00:00,99.65,99.68,99.55,20250600,20250900,20250300
2024-10-02 14:00:00,99.64,99.67,99.55,20250600,20250900,20250300
2024-10-02 15:00:00,99.64,99.67,99.55,20250600,20250900,20250300
2024-10-02 16:00:00,99.645,99.68,99.55,20250600,20250900,20250300
2024-10-02 17:00:00,99.645,99.675,99.55,20250600,20250900,20250300
2024-10-03 07:30:00,99.68,99.715,99.58,20250600,20250900,20250300
2024-10-03 08:00:00,99.675,99.71,99.575,20250600,20250900,20250300
2024-10-03 09:00:00,99.665,99.695,99.57,20250600,20250900,20250300
2024-10-03 10:00:00,99.66,99.68,99.57,20250600,20250900,20250300
2024-10-03 11:00:00,99.65,99.67,99.56,20250600,20250900,20250300
2024-10-03 12:00:00,99.66,99.685,99.575,20250600,20250900,20250300
2024-10-03 13:00:00,99.665,99.685,99.575,20250600,20250900,20250300
2024-10-03 14:00:00,99.67,99.695,99.575,20250600,20250900,20250300
2024-10-03 15:00:00,99.67,99.695,99.575,20250600,20250900,20250300
2024-10-03 16:00:00,99.67,99.7,99.57,20250600,20250900,20250300
2024-10-03 17:00:00,99.665,99.69,99.565,20250600,20250900,20250300
2024-10-04 07:30:00,99.665,99.695,99.57,20250600,20250900,20250300
2024-10-04 08:00:00,99.66,99.69,99.565,20250600,20250900,20250300
2024-10-04 09:00:00,99.66,,99.565,20250600,20250900,20250300
2024-10-04 10:00:00,99.66,99.685,99.565,20250600,20250900,20250300
2024-10-04 11:00:00,99.655,99.68,99.56,20250600,20250900,20250300
2024-10-04 12:00:00,99.65,99.67,99.555,20250600,20250900,20250300
2024-10-04 13:00:00,99.625,99.64,99.55,20250600,20250900,20250300
2024-10-04 14:00:00,99.64,99.66,99.555,20250600,20250900,20250300
2024-10-04 15:00:00,99.62,99.645,99.535,20250600,20250900,20250300
2024-10-04 16:00:00,99.625,99.65,99.545,20250600,20250900,20250300
2024-10-04 17:00:00,99.625,99.645,99.545,20250600,20250900,20250300
2024-10-07 07:30:00,99.605,99.63,99.53,20250600,20250900,20250300
2024-10-07 08:00:00,99.61,99.63,99.535,20250600,20250900,20250300
2024-10-07 09:00:00,99.61,99.625,99.53,20250600,20250900,20250300
2024-10-07 10:00:00,99.615,99.635,99.54,20250600,20250900,20250300
2024-10-07 11:00:00,99.605,99.625,99.535,20250600,20250900,20250300
2024-10-07 12:00:00,99.615,99.63,99.54,20250600,20250900,20250300
2024-10-07 13:00:00,99.605,99.625,99.53,20250600,20250900,20250300
2024-10-07 14:00:00,99.615,99.635,99.535,20250600,20250900,20250300
2024-10-07 15:00:00,99.61,99.625,99.53,20250600,20250900,20250300
2024-10-07 16:00:00,99.61,99.625,99.535,20250600,20250900,20250300
2024-10-07 17:00:00,99.61,99.625,99.535,20250600,20250900,20250300
2024-10-08 07:30:00,99.605,99.625,99.53,20250600,20250900,20250300
2024-10-08 08:00:00,99.615,99.635,99.54,20250600,20250900,20250300
2024-10-08 09:00:00,99.615,99.625,99.535,20250600,20250900,20250300
2024-10-08 10:00:00,99.605,99.62,99.53,20250600,20250900,20250300
2024-10-08 11:00:00,99.595,99.615,99.53,20250600,20250900,20250300
2024-10-08 12:00:00,99.605,99.62,99.53,20250600,20250900,20250300
2024-10-08 13:00:00,99.595,99.615,99.525,20250600,20250900,20250300
2024-10-08 14:00:00,99.6,99.62,99.53,20250600,20250900,20250300
2024-10-08 15:00:00,99.595,99.61,99.52,20250600,20250900,20250300
2024-10-08 16:00:00,99.595,99.615,99.525,20250600,20250900,20250300
2024-10-08 17:00:00,99.595,99.61,99.52,20250600,20250900,20250300
2024-10-09 07:30:00,99.605,99.62,99.53,20250600,20250900,20250300
2024-10-09 08:00:00,99.605,99.625,99.53,20250600,20250900,20250300
2024-10-09 09:00:00,99.605,99.63,99.535,20250600,20250900,20250300
2024-10-09 10:00:00,99.6,99.62,99.53,20250600,20250900,20250300
2024-10-09 11:00:00,99.605,,99.535,20250600,20250900,20250300
2024-10-09 12:00:00,99.6,99.62,99.535,20250600,20250900,20250300
2024-10-09 13:00:00,99.605,99.625,99.535,20250600,20250900,20250300
2024-10-09 14:00:00,99.595,99.61,99.53,20250600,20250900,20250300
2024-10-09 15:00:00,99.595,99.61,99.525,20250600,20250900,20250300
2024-10-09 16:00:00,99.59,99.6,99.525,20250600,20250900,20250300
2024-10-09 17:00:00,99.58,99.595,99.52,20250600,20250900,20250300
2024-10-10 07:30:00,99.575,99.58,99.515,20250600,20250900,20250300
2024-10-10 08:00:00,99.58,99.59,99.52,20250600,20250900,20250300
2024-10-10 09:00:00,99.565,99.575,99.51,20250600,20250900,20250300
2024-10-10 10:00:00,99.56,99.57,99.505,20250600,20250900,20250300
2024-10-10 11:00:00,99.55,99.565,99.495,20250600,20250900,20250300
2024-10-10 12:00:00,99.555,99.57,99.5,20250600,20250900,20250300
2024-10-10 13:00:00,99.585,99.6,99.525,20250600,20250900,20250300
2024-10-10 14:00:00,99.585,99.595,99.53,20250600,20250900,20250300
2024-10-10 15:00:00,99.585,99.59,99.525,20250600,20250900,20250300
2024-10-10 16:00:00,99.585,99.6,99.53,20250600,20250900,20250300
2024-10-10 17:00:00,99.6,99.62,99.535,20250600,20250900,20250300
2024-10-11 07:30:00,99.605,99.625,99.535,20250600,20250900,20250300
2024-10-11 08:00:00,99.585,99.6,99.52,20250600,20250900,20250300
2024-10-11 09:00:00,99.585,99.6,99.52,20250600,20250900,20250300
2024-10-11 10:00:00,99.585,99.605,99.525,20250600,20250900,20250300
2024-10-11 11:00:00,99.585,99.6,99.525,20250600,20250900,20250300
2024-10-11 12:00:00,99.575,99.59,99.52,20250600,20250900,20250300
2024-10-11 13:00:00,99.58,99.605,99.525,20250600,20250900,20250300
2024-10-11 14:00:00,99.59,99.61,99.53,20250600,20250900,20250300
2024-10-11 15:00:00,99.595,99.615,99.535,20250600,20250900,20250300
2024-10-11 16:00:00,99.615,99.64,99.55,20250600,20250900,20250300
2024-10-11 17:00:00,99.625,99.645,99.555,20250600,20250900,20250300
2024-10-14 07:30:00,99.625,99.65,99.56,20250600,20250900,20250300
2024-10-14 08:00:00,99.63,99.655,99.56,20250600,20250900,20250300
2024-10-14 09:00:00,99.63,99.655,99.565,20250600,20250900,20250300
2024-10-14 10:00:00,99.63,99.655,99.56,20250600,20250900,20250300
2024-10-14 11:00:00,99.63,99.655,99.56,20250600,20250900,20250300
2024-10-14 12:00:00,99.63,99.66,99.56,20250600,20250900,20250300
2024-10-14 13:00:00,99.625,99.655,99.555,20250600,20250900,20250300
2024-10-14 14:00:00,99.625,99.65,99.555,20250600,20250900,20250300
2024-10-14 15:00:00,99.635,99.66,99.555,20250600,20250900,20250300
